"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"passed","Tue May 26 10:32:44 UTC 2026","Tue May 26 10:32:44 UTC 2026","360","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Tue May 26 10:33:18 UTC 2026","Tue May 26 10:33:18 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_005: Локализация интерфейса (не поддерживается)",""
"passed","Tue May 26 10:32:23 UTC 2026","Tue May 26 10:32:23 UTC 2026","335","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","199","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 10:33:03 UTC 2026","Tue May 26 10:33:03 UTC 2026","263","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"passed","Tue May 26 10:32:36 UTC 2026","Tue May 26 10:32:36 UTC 2026","560","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"passed","Tue May 26 10:32:43 UTC 2026","Tue May 26 10:32:43 UTC 2026","422","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"passed","Tue May 26 10:32:48 UTC 2026","Tue May 26 10:32:48 UTC 2026","229","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"failed","Tue May 26 10:32:52 UTC 2026","Tue May 26 10:32:57 UTC 2026","5182","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"passed","Tue May 26 10:32:37 UTC 2026","Tue May 26 10:32:37 UTC 2026","422","tests","test_auth","","","","test_session_persists_after_reload",""
"broken","Tue May 26 10:33:17 UTC 2026","Tue May 26 10:33:17 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
