"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Thu May 28 06:51:23 UTC 2026","Thu May 28 06:51:26 UTC 2026","2543","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Thu May 28 06:50:40 UTC 2026","Thu May 28 06:50:41 UTC 2026","491","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Thu May 28 06:51:33 UTC 2026","Thu May 28 06:51:34 UTC 2026","294","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Thu May 28 06:51:17 UTC 2026","Thu May 28 06:51:17 UTC 2026","185","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"passed","Thu May 28 06:51:19 UTC 2026","Thu May 28 06:51:19 UTC 2026","254","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"passed","Thu May 28 06:50:57 UTC 2026","Thu May 28 06:50:58 UTC 2026","651","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"passed","Thu May 28 06:51:04 UTC 2026","Thu May 28 06:51:05 UTC 2026","1463","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"passed","Thu May 28 06:51:22 UTC 2026","Thu May 28 06:51:22 UTC 2026","405","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Thu May 28 06:51:03 UTC 2026","Thu May 28 06:51:03 UTC 2026","584","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"passed","Thu May 28 06:50:53 UTC 2026","Thu May 28 06:50:54 UTC 2026","643","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"passed","Thu May 28 06:51:18 UTC 2026","Thu May 28 06:51:18 UTC 2026","146","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"passed","Thu May 28 06:51:07 UTC 2026","Thu May 28 06:51:08 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"passed","Thu May 28 06:51:33 UTC 2026","Thu May 28 06:51:33 UTC 2026","368","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Thu May 28 06:51:00 UTC 2026","Thu May 28 06:51:00 UTC 2026","457","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"passed","Thu May 28 06:50:52 UTC 2026","Thu May 28 06:50:52 UTC 2026","379","tests","test_auth","","","","test_sql_injection",""
"passed","Thu May 28 06:51:08 UTC 2026","Thu May 28 06:51:09 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"passed","Thu May 28 06:50:53 UTC 2026","Thu May 28 06:50:53 UTC 2026","361","tests","test_auth","","","","test_xss_attempt",""
"passed","Thu May 28 06:50:48 UTC 2026","Thu May 28 06:50:48 UTC 2026","404","tests","test_auth","","","","test_invalid_password",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Thu May 28 06:51:21 UTC 2026","Thu May 28 06:51:21 UTC 2026","273","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_007_sort_name_a_to_z",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
"passed","Thu May 28 06:51:00 UTC 2026","Thu May 28 06:51:00 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"passed","Thu May 28 06:51:02 UTC 2026","Thu May 28 06:51:02 UTC 2026","429","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"passed","Thu May 28 06:51:06 UTC 2026","Thu May 28 06:51:06 UTC 2026","280","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"passed","Thu May 28 06:50:42 UTC 2026","Thu May 28 06:50:47 UTC 2026","5396","tests","test_auth","","","","test_valid_login_other_users[performance_glitch_user]",""
"broken","Thu May 28 06:51:34 UTC 2026","Thu May 28 06:51:34 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"passed","Thu May 28 06:50:55 UTC 2026","Thu May 28 06:50:55 UTC 2026","497","tests","test_auth","","","","test_session_persists_after_reload",""
"passed","Thu May 28 06:51:32 UTC 2026","Thu May 28 06:51:33 UTC 2026","388","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Thu May 28 06:50:59 UTC 2026","Thu May 28 06:50:59 UTC 2026","535","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
