"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"passed","Tue May 26 08:17:59 UTC 2026","Tue May 26 08:18:00 UTC 2026","1359","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"passed","Tue May 26 08:17:42 UTC 2026","Tue May 26 08:17:42 UTC 2026","315","tests","test_auth","","","","test_nonexistent_username",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"passed","Tue May 26 08:17:47 UTC 2026","Tue May 26 08:17:47 UTC 2026","410","tests","test_auth","","","","test_session_persists_after_reload",""
"passed","Tue May 26 08:17:52 UTC 2026","Tue May 26 08:17:53 UTC 2026","366","tests","test_cart","","","","TC_CART_006: Переход в корзину с любой страницы",""
"broken","Tue May 26 08:18:17 UTC 2026","Tue May 26 08:18:17 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 08:18:17 UTC 2026","Tue May 26 08:18:17 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 08:18:12 UTC 2026","Tue May 26 08:18:13 UTC 2026","134","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"passed","Tue May 26 08:18:01 UTC 2026","Tue May 26 08:18:02 UTC 2026","258","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"passed","Tue May 26 08:17:46 UTC 2026","Tue May 26 08:17:47 UTC 2026","573","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"passed","Tue May 26 08:17:53 UTC 2026","Tue May 26 08:17:54 UTC 2026","430","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"passed","Tue May 26 08:17:51 UTC 2026","Tue May 26 08:17:51 UTC 2026","430","tests","test_cart","","","","TC_CART_004: Удаление товара из корзины",""
"broken","Tue May 26 08:18:18 UTC 2026","Tue May 26 08:18:18 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 08:18:18 UTC 2026","Tue May 26 08:18:19 UTC 2026","201","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 08:18:16 UTC 2026","Tue May 26 08:18:17 UTC 2026","310","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 08:18:03 UTC 2026","Tue May 26 08:18:04 UTC 2026","202","tests","test_checkout","","","","TC_CHECK_003: Чекаут с пустым Last name",""
"passed","Tue May 26 08:17:43 UTC 2026","Tue May 26 08:17:44 UTC 2026","291","tests","test_auth","","","","test_empty_password",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"broken","Tue May 26 08:18:16 UTC 2026","Tue May 26 08:18:16 UTC 2026","126","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"passed","Tue May 26 08:17:48 UTC 2026","Tue May 26 08:17:48 UTC 2026","359","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"passed","Tue May 26 08:17:52 UTC 2026","Tue May 26 08:17:52 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"passed","Tue May 26 08:17:58 UTC 2026","Tue May 26 08:17:59 UTC 2026","473","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_inventory","","","","test_inv_003_product_prices_match",""
"passed","Tue May 26 08:17:35 UTC 2026","Tue May 26 08:17:36 UTC 2026","391","tests","test_auth","","","","test_valid_login_standard_user",""
"broken","Tue May 26 08:18:19 UTC 2026","Tue May 26 08:18:19 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
