"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:49:29 UTC 2026","Tue May 26 09:49:29 UTC 2026","195","tests","test_checkout","","","","TC_CHECK_009: Округление копеек (граничный случай)",""
"passed","Tue May 26 09:49:31 UTC 2026","Tue May 26 09:49:31 UTC 2026","416","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 09:48:55 UTC 2026","Tue May 26 09:48:55 UTC 2026","414","tests","test_auth","","","","test_invalid_password",""
"passed","Tue May 26 09:49:00 UTC 2026","Tue May 26 09:49:01 UTC 2026","695","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"passed","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","335","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 09:49:04 UTC 2026","Tue May 26 09:49:04 UTC 2026","549","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"passed","Tue May 26 09:49:05 UTC 2026","Tue May 26 09:49:05 UTC 2026","690","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"passed","Tue May 26 09:49:03 UTC 2026","Tue May 26 09:49:03 UTC 2026","475","tests","test_cart","","","","TC_CART_001: Добавление одного товара",""
"passed","Tue May 26 09:49:42 UTC 2026","Tue May 26 09:49:43 UTC 2026","325","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 09:49:10 UTC 2026","Tue May 26 09:49:11 UTC 2026","487","tests","test_cart","","","","TC_CART_008: Пустая корзина: отображение сообщения",""
"passed","Tue May 26 09:49:41 UTC 2026","Tue May 26 09:49:42 UTC 2026","414","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"passed","Tue May 26 09:49:12 UTC 2026","Tue May 26 09:49:14 UTC 2026","1499","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"passed","Tue May 26 09:49:15 UTC 2026","Tue May 26 09:49:15 UTC 2026","252","tests","test_checkout","","","","TC_CHECK_001: Полный успешный чекаут",""
"passed","Tue May 26 09:49:07 UTC 2026","Tue May 26 09:49:07 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"broken","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","0","tests","test_inventory","","","","test_inv_004_images_not_broken",""
"passed","Tue May 26 09:48:56 UTC 2026","Tue May 26 09:48:56 UTC 2026","419","tests","test_auth","","","","test_nonexistent_username",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"passed","Tue May 26 09:49:42 UTC 2026","Tue May 26 09:49:42 UTC 2026","399","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_performance","","","","TC_PERF_003: 10 последовательных прогонов без флаки",""
"passed","Tue May 26 09:48:57 UTC 2026","Tue May 26 09:48:57 UTC 2026","415","tests","test_auth","","","","test_empty_username",""
"broken","Tue May 26 09:49:44 UTC 2026","Tue May 26 09:49:44 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"passed","Tue May 26 09:48:48 UTC 2026","Tue May 26 09:48:48 UTC 2026","418","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"passed","Tue May 26 09:49:26 UTC 2026","Tue May 26 09:49:27 UTC 2026","128","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"passed","Tue May 26 09:49:43 UTC 2026","Tue May 26 09:49:43 UTC 2026","320","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 09:49:32 UTC 2026","Tue May 26 09:49:33 UTC 2026","765","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
