"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 08:20:11 UTC 2026","Tue May 26 08:20:11 UTC 2026","311","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_inventory","","","","test_inv_008_item_remains_after_sort",""
"passed","Tue May 26 08:20:06 UTC 2026","Tue May 26 08:20:06 UTC 2026","134","tests","test_checkout","","","","TC_CHECK_007: Возврат к покупкам из шага 1 чекаута",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_002: Меню гамбургер – открыть/закрыть, пункты работают",""
"broken","Tue May 26 08:20:10 UTC 2026","Tue May 26 08:20:10 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_performance","","","","TC_PERF_001: Время загрузки главной страницы < 3 сек",""
"passed","Tue May 26 08:19:52 UTC 2026","Tue May 26 08:19:52 UTC 2026","500","tests","test_cart","","","","TC_CART_009: Сохранение корзины после перезагрузки",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_006: Состояния кнопок disabled/enabled на форме логина",""
"passed","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","192","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_007: Фокус на полях ввода (Tab-навигация)",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_inventory","","","","test_inv_001_six_products_displayed","Отображение всех 6 товаров"
"passed","Tue May 26 08:20:05 UTC 2026","Tue May 26 08:20:05 UTC 2026","169","tests","test_checkout","","","","TC_CHECK_006: Возврат к корзине из шага 1 чекаута",""
"passed","Tue May 26 08:19:41 UTC 2026","Tue May 26 08:19:41 UTC 2026","402","tests","test_auth","","","","test_session_persists_after_reload",""
"passed","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","193","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 08:19:37 UTC 2026","Tue May 26 08:19:38 UTC 2026","285","tests","test_auth","","","","test_empty_password",""
"passed","Tue May 26 08:19:38 UTC 2026","Tue May 26 08:19:38 UTC 2026","286","tests","test_auth","","","","test_sql_injection",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","1","tests","test_navigation","","","","TC_UI_008: ARIA-атрибуты для скринридеров",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_performance","","","","TC_PERF_002: Клик Login -> переход < 1 сек",""
"passed","Tue May 26 08:19:30 UTC 2026","Tue May 26 08:19:30 UTC 2026","300","tests","test_auth","","","","test_valid_login_other_users[problem_user]",""
"passed","Tue May 26 08:19:43 UTC 2026","Tue May 26 08:19:43 UTC 2026","427","tests","test_cart","","","","TC_CART_002: Добавление нескольких разных товаров",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_inventory","","","","test_inv_005_sort_price_low_to_high",""
"passed","Tue May 26 08:19:53 UTC 2026","Tue May 26 08:19:54 UTC 2026","1369","tests","test_cart","","","","TC_CART_010: Корзина при смене пользователя",""
"passed","Tue May 26 08:19:56 UTC 2026","Tue May 26 08:19:56 UTC 2026","203","tests","test_checkout","","","","TC_CHECK_002: Чекаут с пустым First name",""
"broken","Tue May 26 08:20:11 UTC 2026","Tue May 26 08:20:11 UTC 2026","0","tests","test_cross_browser","","","","TC_XB_001_002_003: Chromium, Firefox, WebKit",""
"passed","Tue May 26 08:20:11 UTC 2026","Tue May 26 08:20:11 UTC 2026","289","tests","test_cross_browser","","","","TC_XB_004: Headless vs Headed",""
"failed","Tue May 26 08:19:59 UTC 2026","Tue May 26 08:20:04 UTC 2026","5199","tests","test_checkout","","","","TC_CHECK_005: Валидация Postal code (формат)",""
"passed","Tue May 26 08:19:44 UTC 2026","Tue May 26 08:19:44 UTC 2026","552","tests","test_cart","","","","TC_CART_003: Добавление одного товара несколько раз",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_003: Адаптивность – мобильная вёрстка",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_inventory","","","","test_inv_002_product_names_match",""
"passed","Tue May 26 08:19:35 UTC 2026","Tue May 26 08:19:35 UTC 2026","300","tests","test_auth","","","","test_invalid_password",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_inventory","","","","test_inv_010_remove_button_and_cart_badge",""
"passed","Tue May 26 08:19:40 UTC 2026","Tue May 26 08:19:40 UTC 2026","560","tests","test_auth","","","","test_no_account_lockout_after_failed_attempts",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_010: Обработка 404 на несуществующем URL",""
"passed","Tue May 26 08:19:46 UTC 2026","Tue May 26 08:19:46 UTC 2026","0","tests","test_cart","","","","TC_CART_005: Изменение количества товара (если есть +/-)",""
"passed","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","198","tests","test_cross_browser","","","","TC_XB_005: Разные разрешения",""
"passed","Tue May 26 08:19:39 UTC 2026","Tue May 26 08:19:39 UTC 2026","290","tests","test_auth","","","","test_xss_attempt",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_001: Логотип кликабелен → возврат на главную",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_navigation","","","","TC_UI_004: Тёмная тема (не поддерживается SauceDemo)",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_inventory","","","","test_inv_009_click_on_image_navigates",""
"broken","Tue May 26 08:20:13 UTC 2026","Tue May 26 08:20:13 UTC 2026","0","tests","test_performance","","","","TC_PERF_004: Эмуляция 3G -> тест проходит без таймаутов",""
"passed","Tue May 26 08:19:47 UTC 2026","Tue May 26 08:19:47 UTC 2026","438","tests","test_cart","","","","TC_CART_007: Возврат к покупкам из корзины",""
"broken","Tue May 26 08:20:07 UTC 2026","Tue May 26 08:20:07 UTC 2026","127","tests","test_checkout","","","","TC_CHECK_008: Расчёт итоговой суммы",""
"passed","Tue May 26 08:19:29 UTC 2026","Tue May 26 08:19:30 UTC 2026","352","tests","test_auth","","","","test_valid_login_standard_user",""
"passed","Tue May 26 08:19:58 UTC 2026","Tue May 26 08:19:58 UTC 2026","202","tests","test_checkout","","","","TC_CHECK_004: Чекаут с пустым Postal code",""
"broken","Tue May 26 08:20:09 UTC 2026","Tue May 26 08:20:09 UTC 2026","131","tests","test_checkout","","","","TC_CHECK_010: Чекаут с несколькими товарами",""
"broken","Tue May 26 08:20:12 UTC 2026","Tue May 26 08:20:12 UTC 2026","0","tests","test_e2e","TestCheckOut","","","test_check001",""
